Method: POST, Path: /orders/process-payment, Date: 12/2/2023, Time: 9:29:50 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:37:38 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:37:48 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:37:48 PM
Method: GET, Path: /products/6578f277ea1f3b419e9c6154, Date: 12/13/2023, Time: 4:37:48 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:37:48 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:37:57 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:37:57 PM
Method: GET, Path: /products/6578f277ea1f3b419e9c6154, Date: 12/13/2023, Time: 4:37:57 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:37:58 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:38:26 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:38:26 PM
Method: GET, Path: /products/6578f277ea1f3b419e9c6154, Date: 12/13/2023, Time: 4:38:27 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:38:27 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:38:35 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:38:35 PM
Method: GET, Path: /products/6578f277ea1f3b419e9c6154, Date: 12/13/2023, Time: 4:38:35 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:38:35 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:39:08 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:39:08 PM
Method: GET, Path: /products/6578f277ea1f3b419e9c6154, Date: 12/13/2023, Time: 4:39:08 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:39:08 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:39:09 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:39:09 PM
Method: GET, Path: /products/6578f277ea1f3b419e9c6154, Date: 12/13/2023, Time: 4:39:09 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:39:09 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:39:19 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:39:19 PM
Method: GET, Path: /products/6578f277ea1f3b419e9c6154, Date: 12/13/2023, Time: 4:39:19 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:39:19 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:39:24 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:39:24 PM
Method: GET, Path: /products/6578f277ea1f3b419e9c6154, Date: 12/13/2023, Time: 4:39:24 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:39:24 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:39:39 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:39:39 PM
Method: GET, Path: /products/6578f277ea1f3b419e9c6154, Date: 12/13/2023, Time: 4:39:39 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:39:39 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:39:40 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:39:40 PM
Method: GET, Path: /products/6578f277ea1f3b419e9c6154, Date: 12/13/2023, Time: 4:39:40 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:39:41 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:39:44 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:39:44 PM
Method: GET, Path: /products/6578f277ea1f3b419e9c6154, Date: 12/13/2023, Time: 4:39:44 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:39:44 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:39:48 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:39:48 PM
Method: GET, Path: /products/6578f277ea1f3b419e9c6154, Date: 12/13/2023, Time: 4:39:48 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:39:48 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:39:57 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:39:57 PM
Method: GET, Path: /products/6578f277ea1f3b419e9c6154, Date: 12/13/2023, Time: 4:39:57 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:39:58 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:39:59 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:39:59 PM
Method: GET, Path: /products/6578f277ea1f3b419e9c6154, Date: 12/13/2023, Time: 4:40:00 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:40:00 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:41:10 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:41:10 PM
Method: GET, Path: /products/6578f277ea1f3b419e9c6154, Date: 12/13/2023, Time: 4:41:10 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:41:10 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:41:13 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:41:13 PM
Method: GET, Path: /products/6578f277ea1f3b419e9c6154, Date: 12/13/2023, Time: 4:41:13 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:41:13 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:41:14 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:41:14 PM
Method: GET, Path: /products/6578f277ea1f3b419e9c6154, Date: 12/13/2023, Time: 4:41:15 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:41:15 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:41:17 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:41:17 PM
Method: GET, Path: /products/6578f277ea1f3b419e9c6154, Date: 12/13/2023, Time: 4:41:17 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:41:18 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:41:47 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:41:47 PM
Method: GET, Path: /products/6578f277ea1f3b419e9c6154, Date: 12/13/2023, Time: 4:41:47 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:41:47 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:43:22 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:43:22 PM
Method: GET, Path: /products/6578f277ea1f3b419e9c6154, Date: 12/13/2023, Time: 4:43:22 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:43:22 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:43:26 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:43:26 PM
Method: GET, Path: /products/6578f277ea1f3b419e9c6154, Date: 12/13/2023, Time: 4:43:26 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:43:27 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:43:36 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:43:36 PM
Method: GET, Path: /products/6578f277ea1f3b419e9c6154, Date: 12/13/2023, Time: 4:43:36 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:43:36 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:43:59 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:43:59 PM
Method: GET, Path: /products/6578f277ea1f3b419e9c6154, Date: 12/13/2023, Time: 4:43:59 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:43:59 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:44:10 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:44:10 PM
Method: GET, Path: /products/6578f277ea1f3b419e9c6154, Date: 12/13/2023, Time: 4:44:10 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:44:10 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:44:14 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:44:14 PM
Method: GET, Path: /products/6578f277ea1f3b419e9c6154, Date: 12/13/2023, Time: 4:44:14 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:44:14 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:44:18 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:44:18 PM
Method: GET, Path: /products/6578f277ea1f3b419e9c6154, Date: 12/13/2023, Time: 4:44:18 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:44:18 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:44:31 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:44:31 PM
Method: GET, Path: /products/6578f277ea1f3b419e9c6154, Date: 12/13/2023, Time: 4:44:32 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:44:32 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:44:34 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:44:34 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:44:34 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:44:36 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:44:36 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:44:36 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:44:37 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:44:37 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:44:37 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:44:42 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:44:42 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:44:42 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:51:47 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:51:47 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:51:47 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:51:49 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:51:49 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:51:49 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:52:40 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:52:40 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:52:40 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:52:54 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:52:54 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:52:54 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:52:55 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:52:55 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:52:56 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:53:05 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:53:05 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:53:05 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:54:21 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:54:21 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:54:21 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:54:25 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:54:25 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:54:25 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:54:34 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:54:34 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:54:34 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:55:06 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:55:06 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:59:28 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:59:28 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:59:28 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:59:31 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:59:31 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:59:31 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:59:41 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 4:59:41 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 4:59:41 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:00:11 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 5:00:11 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:00:11 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:00:15 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:00:17 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 5:00:17 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:01:09 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 5:01:09 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:01:09 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:01:16 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 5:01:16 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:01:16 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:04:44 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 5:04:44 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:04:44 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:04:48 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 5:04:48 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:04:48 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:05:29 PM
Method: OPTIONS, Path: /products/6578ef3bea1f3b419e9c611c, Date: 12/13/2023, Time: 5:05:36 PM
Method: DELETE, Path: /products/6578ef3bea1f3b419e9c611c, Date: 12/13/2023, Time: 5:05:36 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:05:38 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:05:42 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:09:05 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:48:43 PM
Method: OPTIONS, Path: /products/6578ef3bea1f3b419e9c611c, Date: 12/13/2023, Time: 5:48:53 PM
Method: DELETE, Path: /products/6578ef3bea1f3b419e9c611c, Date: 12/13/2023, Time: 5:48:53 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:48:57 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:49:04 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:49:14 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:49:16 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 5:49:16 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:52:07 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:53:19 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:53:19 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:53:26 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:53:26 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:53:36 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:53:37 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:53:38 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:53:39 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:54:09 PM
Method: OPTIONS, Path: /products/6578ef3bea1f3b419e9c611c, Date: 12/13/2023, Time: 5:54:16 PM
Method: DELETE, Path: /products/6578ef3bea1f3b419e9c611c, Date: 12/13/2023, Time: 5:54:16 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:54:17 PM
Method: POST, Path: /auth/login, Date: 12/13/2023, Time: 5:54:44 PM
Method: DELETE, Path: /products/6578ef3bea1f3b419e9c611c, Date: 12/13/2023, Time: 5:54:57 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:55:03 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:58:05 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 5:58:05 PM
Method: OPTIONS, Path: /products/6578efdfea1f3b419e9c6126, Date: 12/13/2023, Time: 5:58:11 PM
Method: DELETE, Path: /products/6578efdfea1f3b419e9c6126, Date: 12/13/2023, Time: 5:58:11 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 6:00:37 PM
Method: OPTIONS, Path: /products/6578f68497e1540486619cd2, Date: 12/13/2023, Time: 6:00:46 PM
Method: DELETE, Path: /products/6578f68497e1540486619cd2, Date: 12/13/2023, Time: 6:00:46 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 6:00:53 PM
Method: OPTIONS, Path: /products/6578f2dcea1f3b419e9c6158, Date: 12/13/2023, Time: 6:01:20 PM
Method: DELETE, Path: /products/6578f2dcea1f3b419e9c6158, Date: 12/13/2023, Time: 6:01:20 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 6:01:24 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 6:06:42 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 6:06:42 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 6:07:06 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 6:07:06 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 6:30:22 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 6:30:23 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 6:32:10 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 6:32:18 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 6:32:18 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 6:32:25 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 6:32:25 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 6:32:28 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 6:32:28 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 6:32:47 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 6:32:48 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 6:35:09 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 7:47:46 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 7:47:56 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 7:48:07 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 7:48:08 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 7:48:16 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 7:48:17 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 7:48:30 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 7:48:31 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 7:49:08 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 7:49:08 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 7:49:28 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 7:49:29 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 7:49:34 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 7:49:34 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 8:01:45 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 8:01:46 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 8:01:50 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 8:01:50 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 8:06:12 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 8:06:29 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 8:06:29 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 8:11:30 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 8:11:30 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 8:11:44 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 8:11:48 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 8:11:48 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 8:13:48 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 8:13:48 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 8:13:48 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 8:15:05 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 8:15:05 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 8:15:05 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 8:15:10 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 8:15:10 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 8:16:01 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 8:16:01 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 8:16:02 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 8:17:08 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 8:17:08 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 8:17:08 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 8:17:14 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 8:17:14 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 8:17:14 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 8:17:15 PM
Method: GET, Path: /categories, Date: 12/13/2023, Time: 8:17:15 PM
Method: GET, Path: /products, Date: 12/13/2023, Time: 8:17:15 PM
